time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.9550000000000001,0,0.14090123193738677,-0.9900236577165854,0.3728284449832959,0.6385394112297653,0.07983331588175428,0.07678862197039465,0.3689407985395258,-0.9061491894800469,0.35554594458598804,-0.021441713156761553,-0.008876629093111627,0.0030044881767393285
0.9575,0,0.13312133852635585,-0.9910997473660011,0.37328185305357087,0.6393935075594872,0.0774780846810931,0.0761461078271452,0.36183269360591697,-0.9090256099502174,0.35616835571352085,-0.02151358216165229,-0.008709854340042652,0.0029875734121575293
0.96,0,0.12533323356410717,-0.9921147013145027,0.37373157698265613,0.6402309181193567,0.07511681521849245,0.07549873599671503,0.35470222644582716,-0.9118463669893369,0.35678723648157784,-0.021584138832238687,-0.008542486487159462,0.0029706276866736173
0.9625,0,0.11753739745763997,-0.9930684569549497,0.37417761233195823,0.6410516227797836,0.07274962054799566,0.07484661041252719,0.347549832697503,-0.9146112848140932,0.35740258048083295,-0.021653378222177052,-0.008374536045055104,0.0029536511964244217
0.965,0,0.10973431109084701,-0.9939609554552016,0.3746199546992881,0.6418556018311989,0.0703766136453362,0.07418983573603702,0.3403759493750959,-0.9173201910745314,0.3580143813427765,-0.021721295469387142,-0.008206013564486112,0.0029366441373291016
0.9675,0,0.10192445579485078,-0.9947921417617469,0.3750585997189054,0.6426428359732037,0.06799790740824398,0.07352851734251213,0.33318101484191726,-0.9199729168641871,0.35862263273967165,-0.02178788579640414,-0.008036929635733332,0.0029196067050967396
0.97,0,0.09410831331831451,-0.9955619646030989,0.3754935430615607,0.6434133063039005,0.06561361465688799,0.07286276130687899,0.3259654687836138,-0.9225692967300269,0.35922732838451193,-0.021853144510724745,-0.007867294887958586,0.0029025390952334223
0.9725,0,0.08628636579772303,-0.9962703764929586,0.3759247804345389,0.644166994309417,0.06322384813445182,0.07219267438963607,0.31872975218126404,-0.9251091686821961,0.35982846203098057,-0.02191706700514899,-0.007697119988557385,0.0028854415030495047
0.975,0,0.07845909572764406,-0.9969173337331438,0.37635230758170113,0.6449038818536272,0.06082872050784053,0.07151836402283412,0.3114743072843971,-0.9275923742035721,0.36042602747341107,-0.02197964875811571,-0.007526415642507475,0.002868314123666429
0.9775,0,0.07062698593096485,-0.9975027964162844,0.37677612028352714,0.6456239511680617,0.05842834436851543,0.07083993829612227,0.30419957758393673,-0.9300187582591224,0.3610200185467493,-0.022040885334033235,-0.007355192591713518,0.0028511571520236285
0.98,0,0.06279051952911104,-0.9980267284282843,0.37719621435715656,0.6463271848420191,0.05602283223345458,0.07015750594286038,0.2969060077850701,-0.9323881693050659,0.36161042912651703,-0.022100772383604257,-0.007183461614347981,0.002833970782885069
0.9825,0,0.054950179912242915,-0.9984890974505491,0.3776125856564307,0.6470135658128757,0.05361229654623651,0.06947117632629682,0.28959404378004455,-0.9347004592978376,0.3621972531287766,-0.022159305644145907,-0.00701123352418811,0.002816755210845804
0.985,0,0.04710645070943935,-0.9988898749619796,0.3780252300719326,0.6476830773565974,0.051196849678244276,0.06878105942581128,0.28226413262089306,-0.936955483702856,0.36278048451009703,-0.022216480939903627,-0.006838519169949249,0.0027995106303381964
0.9875,0,0.039259815758864385,-0.999229036240731,0.3784341435310288,0.6483357030784537,0.04877660392998761,0.06808726582322175,0.27491672249208965,-0.9391531015030896,0.36336011726752165,-0.022272294182360104,-0.006665329434614413,0.002782237235638273
0.99,0,0.031410759077923615,-0.999506560365738,0.37883932199790826,0.6489714269039357,0.0463516715325401,0.06738990668915491,0.26755226268313737,-0.9412931752074263,0.3639361454385366,-0.022326741370538014,-0.006491675234760331,0.002764935220871582
0.9925,0,0.023559764833404585,-0.9997224302180054,0.3792407614736233,0.6495902330698841,0.043922164649089185,0.06668909376947929,0.2601712035610891,-0.94337557085884,0.3645085631010406,-0.02237981859129822,-0.006317567519879866,0.002747604780019218
0.995,0,0.01570731731161512,-0.9998766324816638,0.3796384579961282,0.6501921061158222,0.04148819537659625,0.06598493937179983,0.2527739965430037,-0.9454001580423577,0.36507736437331634,-0.02243152201963103,-0.006143017271701014,0.0027302461069235425
0.9975,0,0.007853900888504916,-0.9999691576447913,0.380032407640319,0.6507770308755002,0.03904987574756404,0.06527755635201335,0.2453610940683386,-0.9473668098928227,0.36564254341400254,-0.022481847918943424,-0.005968035503502507,0.002712859395293788
1.0,0,-2.0682310711021444e-13,-1.0,0.3804226065180717,0.651344992468651,0.03660731773190901,0.06456705810092303,0.2379329495712805,-0.9492754031024571,0.36620409442206747,-0.022530792641338747,-0.005792633259425926,0.0026954448387116075
1.0025,0,-0.00785390088891855,-0.9999691576447881,0.38080905077828087,0.6518959762929597,0.03416063323893577,0.06385355853091151,0.23049001745301584,-0.9511258179282178,0.3667620116367834,-0.02257835262789248,-0.005616821613784674,0.0026780026306363366
1.0050000000000001,0,-0.015707317312028717,-0.9998766324816574,0.38119173660689765,0.6524299680162462,0.03170993411941118,0.06313717206267042,0.22303275305394227,-0.9529179381989512,0.3673162893377022,-0.022624524408921206,-0.005440611670369736,0.002660532964410301
1.0075,0,-0.02355976483381856,-0.9997224302179957,0.3815706602269675,0.6529469535688648,0.029255332167735248,0.06241801361198569,0.21556161262582332,-0.9546516513223403,0.3678669218446322,-0.0226693046042459,-0.0052640145617521275,0.0026430360332639234
1.01,0,-0.031410759078337055,-0.999506560365725,0.38194581789866716,0.6534469191363205,0.026796939124206533,0.061696198576576704,0.20807705330388732,-0.9563268482916474,0.36841390351761566,-0.02271268992345008,-0.005087041448582395,0.0026255120303206123
1.0125,0,-0.039259815759277714,-0.9992290362407147,0.38231720591934193,0.6539298511521057,0.02433486667737907,0.060971842822987954,0.2005795330788722,-0.9579434236922496,0.3689572287569077,-0.0227546771661315,-0.0049097035188869825,0.002607961148601726
1.0150000000000001,0,-0.04710645070985253,-0.99888987496196,0.38268482062354203,0.6543957362907535,0.021869226466508282,0.060245062673531184,0.19306951076901818,-0.9595012757079678,0.3694968920029558,-0.02279526322214824,-0.004732011987361749,0.0025903835810312343
1.0175,0,-0.05495017991265594,-0.9984890974505264,0.3830486583830586,0.6548445614611155,0.019400130084083464,0.05951597489327707,0.18554744599200962,-0.9610003061271871,0.3700328877363809,-0.022834445071858785,-0.004553978094662422,0.002572779520440333
1.02,0,-0.06279051952952387,-0.9980267284282583,0.38340871560696005,0.6552763137998596,0.016927689078443817,0.058784696677093594,0.17801379913686757,-0.9624404203487691,0.3705652104779584,-0.022872219786356656,-0.004375613106692318,0.0025551491595719967
1.0225,0,-0.07062698593137746,-0.9975027964162552,0.3837649887416267,0.6556909806651945,0.014452014956475787,0.05805134563673042,0.1704690313357949,-0.9638215273877554,0.37109385478860113,-0.022908584527698655,-0.00419692831388732,0.0025374926910852833
1.025,0,-0.078459095728056,-0.9969173337331114,0.3841174742707867,0.6560885496308144,0.0119732191863887,0.0573160397879463,0.16291360443597547,-0.965143539880861,0.37161881526934276,-0.022943536549127265,-0.004017935030498017,0.0025198103075597146
1.0275,0,-0.08628636579813513,-0.9962703764929229,0.38446616871555017,0.6564690084800748,0.009491413200566338,0.05657889753767822,0.1553479809713289,-0.9664063740917576,0.3721400865613218,-0.022977073195287308,-0.003838644593869257,0.0025021022014993263
1.03,0,-0.09410831331872632,-0.99556196460306,0.3848110686344437,0.6568323452003906,0.007006708398491607,0.055840037671249905,0.14777262413422299,-0.9676099499161462,0.37265766334576694,-0.023009191902436162,-0.003659068363717228,0.002484368565336793
1.0325,0,-0.10192445579526227,-0.9947921417617047,0.38515217062344426,0.657178547977865,0.004519216149741817,0.05509957933961771,0.14018799774714463,-0.9687541908866184,0.37317154034398303,-0.023039890198648674,-0.003479217721403682,0.002466609591437351
1.035,0,-0.10973431109125772,-0.9939609554551563,0.3854894713160131,0.6575076051921483,0.0020290477970517896,0.05435764204665185,0.13259456623433175,-0.9698390241773052,0.37368171231733777,-0.023069165704015304,-0.003299104069208149,0.0024488254721026564
1.0375,0,-0.11753739745805118,-0.993068456954901,0.3858229673831284,0.6578195054115225,-0.00046368534055779104,0.053614345636450046,0.1249927945933671,-0.9708643806083141,0.37418817406724914,-0.02309701613083478,-0.003118738829597312,0.002431016399574474
1.04,0,-0.12533323356451753,-0.9921147013144509,0.38615265553331857,0.6581142373882222,-0.0029588719645894383,0.05286981028068256,0.1173831483667364,-0.9718301946499535,0.3746909204351738,-0.023123439283799722,-0.0029381334444924813,0.0024131825660383883
1.0425,0,-0.13312133852676583,-0.9910997473659461,0.3864785325126948,0.6583917900539848,-0.0054564007938180045,0.052124156465965,0.10976609361335153,-0.9727364044267423,0.37518994630259617,-0.02314843306017806,-0.0027572993745342885,0.002395324163627331
1.045,0,-0.1409012319377963,-0.9900236577165271,0.3868005951049829,0.6586521525158326,-0.007956160560982545,0.051377504981257247,0.10214209688004125,-0.9735829517212075,0.37568524659101804,-0.02317199544998603,-0.002576248098345681,0.0023774413844249984
1.0475,0,-0.14867243389713766,-0.9888864987444723,0.38711884013155495,0.6588953140520935,-0.010458040009423568,0.050629976905286055,0.09451162517301062,-0.974369781977466,0.3761768162619491,-0.02319412453615671,-0.0023949911117924013,0.0023595344204691776
1.05,0,-0.15643446504044567,-0.9876883405951037,0.3874332644514611,0.6591212641086497,-0.012961927889668328,0.04988169359398836,0.08687514592927113,-0.9750968443045929,0.37666465031689805,-0.023214818494701247,-0.0022135399272416394,0.002341603463755064
1.0525,0,-0.16418684656907787,-0.9864292571764597,0.3877438649614603,0.659329992295429,-0.015467712955966809,0.049132776667973346,0.07923312698804269,-0.9757640914797733,0.3771487437973644,-0.023234075594865157,-0.002031906072818449,0.0023236487062383944
1.055,0,-0.17192910027962413,-0.9851093261547365,0.3880506385960508,0.6595214883831284,-0.017975283962781113,0.04838334800000038,0.07158603656212974,-0.9763714799512401,0.37762909178483073,-0.023251894199277146,-0.0018501010916603345,0.002305670339838483
1.0575,0,-0.1796607485934081,-0.9837286289494965,0.38835358232750083,0.6596957423001767,-0.020484529661230818,0.04763352970247014,0.06393434320927266,-0.9769189698409946,0.378105689400756,-0.023268272764092796,-0.0016681365411698422,0.0022876685564412955
1.06,0,-0.18738131458594026,-0.9822872507286475,0.3886526931658779,0.6598527441299353,-0.022995338795497134,0.04688344411492669,0.056278515803476765,-0.9774065249473117,0.378578531806569,-0.02328320983913053,-0.0014860239922655652,0.002269643547902222
1.0625,0,-0.19509032201634396,-0.9807852804031876,0.38894796815907884,0.6599924841081388,-0.025507600099188316,0.04613321379156724,0.04861902350631969,-0.9778341127470279,0.3790476142036625,-0.023296704068003375,-0.0013037750286309796,0.002251595506048993
1.065,0,-0.2027872953567282,-0.9792228106217211,0.38923940439285876,0.6601149526205741,-0.0280212022916692,0.045382961488757416,0.04095633573823964,-0.9782017043976126,0.3795129318333884,-0.02330875418824273,-0.001121401245961926,0.0022335246226843812
1.0675000000000001,0,-0.21047175982152186,-0.9775999377647442,0.38952699899085963,0.6602201402010028,-0.030536034074357517,0.04463281015254893,0.03329092214980575,-0.9785092747390219,0.37997447997705275,-0.02331935903141666,-0.0009389142512122779,0.0022154310895887907
1.07,0,-0.21814324139675878,-0.975916761938699,0.3898107491146388,0.6603080375293227,-0.03305198412698944,0.04388288290619696,0.025623252592972545,-0.9787568022953358,0.3804322539559117,-0.023328517523241395,-0.0007563256618380739,0.002197315098522854
1.0725,0,-0.22580126686931992,-0.9741733869697992,0.39009065196369724,0.6603786354299737,-0.035568941103857415,0.043133303037674604,0.017953797092319784,-0.9789442692761757,0.3808862491311679,-0.02333622868368721,-0.0005736471050400882,0.0021791768412299534
1.075,0,-0.23344536385612163,-0.9723699203976247,0.3903667047755067,0.6604319248705862,-0.03808679363002274,0.04238419398718126,0.010283025816279776,-0.9790716615779058,0.3813364609039676,-0.023342491627077296,-0.0003908902170049926,0.002161016509438552
1.0775000000000001,0,-0.24107506083325528,-0.9705064734684886,0.39063890482553754,0.6604678969608739,-0.04060543029750551,0.04163567933464231,0.00261140904835362,-0.9791389687846145,0.38178288471539773,-0.023347305562180665,-0.0002080666421450288,0.002142834294864582
1.08,0,-0.24868988716507137,-0.9685831611285756,0.390907249427285,0.6604865429517703,-0.043124739661454844,0.04088788278719704,-0.005060582841681742,-0.9791461841688782,0.3822255160464839,-0.02335066979229826,-0.00002518803233664095,0.0021246303892136376
1.0825,0,-0.25628937313321315,-0.9666001020168499,0.39117173593229626,0.6604878542348134,-0.045644610236302056,0.04014092816667216,-0.012732479426574222,-0.9790933046923062,0.38266435041818875,-0.02335258371534342,0.00015773395384268817,0.002106404984183201
1.085,0,-0.26387304996558936,-0.9645574184577389,0.39143236173019624,0.6604718223417744,-0.04816493049189935,0.03939493939703765,-0.02040381025040311,-0.9789803310058657,0.3830993833914106,-0.023353046823915275,0.00034068765187824073,0.00208815827146472
1.0875000000000001,0,-0.27144044986529103,-0.9624552364535861,0.39168912424871366,0.6604384389445335,-0.05068558884964677,0.038650040491842216,-0.028074104857389794,-0.978807267449989,0.3835306105669826,-0.023352058705366052,0.000523661392083475,0.0020698904427456587
1.09,0,-0.27899110603944594,-0.9602936856768801,0.391942020953706,0.6603876958552064,-0.053206473678610436,0.03790635554162534,-0.03574289282071094,-0.9785741220544601,0.3839580275856725,-0.023349619041861683,0.0007066435003661381,0.002051601689711422
1.0925,0,-0.28652455272801486,-0.9580728994622544,0.3921910493491849,0.6603195850265161,-0.05572747329163424,0.03716400870130295,-0.04340970377131256,-0.9782809065380824,0.38438163012818233,-0.023345727610436597,0.000889622298995767,0.0020332922040472955
1.095,0,-0.2940403252325204,-0.9557930147982635,0.39243620697734066,0.6602340985524153,-0.058248475941448274,0.03642312417752371,-0.051074067426723095,-0.9779276363081264,0.38480141391514905,-0.023340384283041405,0.00107258610737186,0.0020149621774402235
1.0975,0,-0.30153795994471194,-0.9534541723189328,0.39267749141856645,0.6601312286689606,-0.06076936981677653,0.03568382621599288,-0.05873551361986386,-0.9775143304595578,0.385217374707145,-0.023333589026584462,0.0012555232427930848,0.0019966118015805915
1.1,0,-0.30901699437516394,-0.9510565162950833,0.3929149002914823,0.6600109677554349,-0.06329004303844657,0.034946239088761016,-0.06639357232785524,-0.9770410117740458,0.3856295083046792,-0.023325341902967086,0.001438422021227289,0.00197824126816393
1.1025,0,-0.31647696718180246,-0.9486001946254324,0.39314843125295845,0.6598733083357227,-0.06581038365550376,0.034210487081473936,-0.07404777370081671,-0.976507706718751,0.38603781054819847,-0.023315643069111762,0.001621270758082249,0.001959850768892506
1.105,0,-0.32391741819836556,-0.9460853588274714,0.3933780819981385,0.6597182430799378,-0.06833027964133344,0.033476694480581735,-0.08169764809065921,-0.9759144454448938,0.3864422773180895,-0.02330449277698476,0.0018040577689772287,0.0019414404954768967
1.1075,0,-0.33133788846278694,-0.9435121640281178,0.39360385026046246,0.6595457648063028,-0.07084961888979317,0.03274498556050305,-0.08934272607986807,-0.9752612617861021,0.3868429045346807,-0.0232918913736115,0.0019867713705151767,0.001923010639637536
1.11,0,-0.33873792024550753,-0.9408807689541476,0.3938257338116886,0.6593558664832839,-0.0733682892113581,0.03201548457074213,-0.09698253851027461,-0.9745481932565391,0.38723968815824444,-0.023277839301085786,0.0021693998810553474,0.0019045613931060756
1.1125,0,-0.3461170570777089,-0.9381913359224044,0.39404373046191593,0.6591485412319797,-0.07588617832928242,0.031288315722955436,-0.10461661651181499,-0.9737752810488108,0.387632624189,-0.023262337096572296,0.0023519316214866068,0.0018860929476268407
1.115,0,-0.35347484377947275,-0.9354440308297859,0.39425783805960546,0.6589237823287619,-0.0784031738757791,0.030563603177964763,-0.11224449153127443,-0.9729425700316537,0.38802170866711627,-0.023245385392303072,0.002534354916001202,0.001867605494958101
1.1175,0,-0.3608108264878572,-0.9326390231430108,0.3944680544916017,0.6586815832081784,-0.080919163388222,0.02984147103271409,-0.11986569536101502,-0.9720501087474013,0.3884069376727149,-0.02322698491556694,0.0027166580928689515,0.001849099226873361
1.12,0,-0.36812455268489347,-0.9297764858881661,0.3946743776831533,0.6584219374661037,-0.0834340343053712,0.029122043307166955,-0.12747976016768564,-0.9710979494092314,0.38878830732587377,-0.02320713648869278,0.0028988294852115874,0.0018305743351625294
1.1225,0,-0.37541557122549823,-0.9268565956400336,0.39487680559793364,0.658144838863155,-0.08594767396362664,0.028405443931141524,-0.13508621852091196,-0.9700861478981928,0.3891658137866307,-0.023185841029025926,0.003080857431777601,0.0018120310116331378
1.125,0,-0.3826834323653046,-0.9238795325111977,0.39507533623806096,0.6578502813283593,-0.08845996959331097,0.02769179673108025,-0.14268460342196515,-0.9690147637600117,0.38953945325498723,-0.023163099548898624,0.003262730277717214,0.0017934694481113785
1.1275,0,-0.3899276877884028,-0.9208454801409354,0.3952699676441179,0.6575382589630834,-0.0909708083149859,0.026981225416751426,-0.15027444833240727,-0.9678838602016785,0.3899092219709129,-0.02313891315559339,0.0034444363753575458,0.0017748898364431513
1.1300000000000001,0,-0.3971478906349956,-0.9177546256838881,0.39546069789517124,0.6572087660452186,-0.09348007713580396,0.0262738535678795,-0.15785528720271194,-0.9666935040878138,0.39027511621434935,-0.023113283051300233,0.003625964084977882,0.0017562923684951073
1.1325,0,-0.4043435955289592,-0.9146071597985189,0.39564752510879025,0.6568617970336266,-0.09598766294589904,0.025569804620701245,-0.16542665450085803,-0.9654437659368159,0.3906371323052151,-0.02308621053306665,0.0038073017755846745,0.001737677236155496
1.135,0,-0.4115143586053226,-0.9114032766353487,0.3958304474410658,0.6564973465728475,-0.09849345251481866,0.024869201854445095,-0.17298808524089557,-0.9641347199167866,0.3909952666034099,-0.023057696992742654,0.003988437825687326,0.0017190446313351245
1.1375,0,-0.4186597375376415,-0.9081431738249829,0.3960094630866284,0.6561154094980637,-0.10099733248800039,0.02417216837773063,-0.1805391150114813,-0.9627664438412391,0.3913495155088199,-0.02302774391691732,0.004169360624072806,0.0017003947459681655
1.1400000000000001,0,-0.42577929156528643,-0.9048270524659189,0.3961845702786657,0.655715980840327,-0.10349918938329596,0.02347882711488546,-0.1880792800043824,-0.9613390191645854,0.3916998754613226,-0.0229963528868502,0.00435005857058108,0.0016817277720129384
1.1425,0,-0.4328725815206273,-0.9014551171121432,0.3963557672889406,0.6552990558320497,-0.10599890958754568,0.022789300792176722,-0.19560811704294698,-0.9598525309774044,0.39204634294079194,-0.022963525578395247,0.0045305200768795155,0.001663043901452668
1.145,0,-0.4399391698561277,-0.8980275757605115,0.3965230524278076,0.6548646299127502,-0.10849637935320566,0.022103711923954345,-0.2031251636105393,-0.9583070680014913,0.3923889144671036,-0.022929263761919328,0.004710733567237796,0.0016443433262961489
1.1475,0,-0.44697862067133315,-0.8945446398379191,0.39668642404423005,0.6544126987350708,-0.11099148479503218,0.021422182798703577,-0.21062995787893823,-0.9567027225846871,0.3927275866001408,-0.022893569302213267,0.004890687479302094,0.0016256262385784396
1.1500000000000001,0,-0.45399049973975913,-0.8910065241882597,0.39684588052579595,0.6539432581710496,-0.11348411188682438,0.020744835465003768,-0.2181220387366969,-0.9550395906954903,0.3930623559397994,-0.0228564441583966,0.005070370264868653,0.0016068928303613692
1.1525,0,-0.4609743745356742,-0.8874134470591731,0.3970014202987342,0.6534563043186604,-0.1159741464582296,0.020071791717391176,-0.22560094581746218,-0.9533177719174488,0.393393219125994,-0.022817890383815573,0.005249770390657257,0.0015881432937341826
1.155,0,-0.4679298142607847,-0.8837656300885816,0.39715304182793004,0.6529518335086129,-0.11846147419161374,0.019403173082122825,-0.23306621952825235,-0.9515373694433348,0.39372017283866356,-0.022777910125935566,0.0054288763390842355,0.0015693778208139852
1.1575,0,-0.4748563898708054,-0.8800632982910181,0.39730074361694023,0.6524298423114216,-0.1209459806190003,0.018739100802839147,-0.2405174010776907,-0.9496984900691001,0.39404321379777735,-0.022736505626225808,0.005607676609034669,0.001550596603746274
1.16,0,-0.48175367410192516,-0.8763066800437482,0.39744452420800774,0.6518903275447322,-0.1234275511190799,0.0180796958261227,-0.24795403250419412,-0.9478012441876147,0.3943623387633409,-0.022693679220038187,0.00578615971663394,0.0015317998347052835
1.1625,0,-0.488621241497165,-0.8724960070726795,0.39758438218207615,0.651333286280916,-0.12590607091429454,0.01742507878695077,-0.25537565670411433,-0.9458457457821867,0.39467754453540227,-0.02264943333647975,0.005964314196019024,0.001512987705894411
1.165,0,-0.49545866843261704,-0.8686315144380717,0.39772031615880366,0.6507587158549292,-0.12838142506799924,0.01677536999403917,-0.2627818174598303,-0.9438321124198661,0.3949888279540578,-0.022603770498277567,0.006142128600108153,0.001494160409546537
1.1675,0,-0.5022655331435814,-0.8647134405200337,0.39785232479657695,0.650166613872437,-0.1308534984817042,0.016130689415075228,-0.2701720594677904,-0.9417604652445303,0.39529618589945875,-0.02255669332163881,0.006319591501370807,0.001475318137924377
1.17,0,-0.5090414157505796,-0.8607420270038205,0.39798040679252394,0.6495569782181975,-0.13332217589239959,0.015491156661837415,-0.27754592836650205,-0.9396309289697535,0.3955996152918172,-0.02250820451610297,0.006496691492595956,0.001456461083320653
1.1725,0,-0.5157858982852555,-0.8567175188649244,0.3981045608825271,0.6489298070647173,-0.13578734186996833,0.014856890975199676,-0.2849029707644679,-0.9374436318714601,0.3958991130914127,-0.022458306884388064,0.006673417187659744,0.001437589438058395
1.175,0,-0.5224985647161562,-0.8526401643539652,0.3982247858412357,0.6482850988811668,-0.13824888081468728,0.014228011210018134,-0.292242734268066,-0.9351987057803607,0.39619467629859834,-0.02240700332223018,0.006849757222291962,0.0014187033944910573
1.1775,0,-0.5291790009743973,-0.8485102149813748,0.39834108048207784,0.647622852442564,-0.14070667695482214,0.013604635819898197,-0.29956476750937294,-0.9328962860741742,0.39648630195380724,-0.02235429681821699,0.007025700254841836,0.0013998031450026703
1.18,0,-0.5358267949792026,-0.8443279255018843,0.3984534436572724,0.6469430668392187,-0.1431606143443179,0.01298688284184013,-0.306868620173928,-0.930536511669633,0.3967739871375589,-0.022300190453614217,0.0072012349670424,0.0013808888820080263
1.1825,0,-0.5424415366633245,-0.840093553898809,0.3985618742578403,0.6462457414864435,-0.14561057686058812,0.012374869880761117,-0.3141538430284369,-0.9281195250142742,0.3970577289704657,-0.02224468740218603,0.007376350064773768,0.001361960797952665
1.185,0,-0.5490228179983367,-0.8358073613681356,0.39866637121361514,0.6455308761345315,-0.14805644820240726,0.011768714093892034,-0.3214199879484126,-0.9256454720780156,0.39733752461323923,-0.022187790930008496,0.007551034278825105,0.0013430190853129188
1.1875,0,-0.5555702330198065,-0.8314696123024088,0.3987669334932543,0.644798470878991,-0.15049811188790788,0.011168532175047163,-0.32866660794575286,-0.9231145023445183,0.3976133712666967,-0.02212950439527745,0.007725276365655639,0.0013240639365959563
1.19,0,-0.5620833778523341,-0.8270805742744235,0.39886356010424856,0.6440485261710515,-0.15293545125268646,0.01057444033876534,-0.33589325719625185,-0.920526768802335,0.3978852661717675,-0.022069831248109007,0.00789906510815392,0.0013050955443396892
1.1925000000000001,0,-0.5685618507344671,-0.8226405180207195,0.39895625009293234,0.6432810428284279,-0.15536834944802164,0.009986554304320716,-0.3430994910670441,-0.9178824279358451,0.3981532066094993,-0.022008775030334188,0.008072389316395916,0.0012861141011127554
1.195,0,-0.5750052520434809,-0.8181497174248812,0.3990450025444928,0.6424960220463474,-0.15779668943920633,0.009404989279602004,-0.3502848661439802,-0.9151816397159774,0.39841718990106484,-0.021946339375286755,0.008245237828401492,0.001267119799514398
1.1975,0,-0.5814131843200321,-0.813608449500643,0.39912981658297925,0.6416934654088408,-0.16022035400399948,0.008829859944858623,-0.3574489402589308,-0.9124245675907203,0.39867721340776785,-0.02188252800758519,0.008417599510889578,0.0012481128321743273
1.2,0,-0.5877852522926739,-0.8090169943748016,0.39921069137131115,0.6408733749002927,-0.1626392257311983,0.008261280436312557,-0.36459127251701956,-0.9096113784754197,0.39893327453104965,-0.02181734474290771,0.008589463260031648,0.001229093391752535
1.2025000000000001,0,-0.5941210629022388,-0.8043756352699366,0.3992876261112871,0.6400357529172551,-0.16505318701933586,0.007699364329634837,-0.3717114233237809,-0.9067422427428661,0.3991853707124953,-0.021750793487761173,0.008760818002203479,0.0012100616709391481
1.205,0,-0.6004202253260834,-0.7996846584869408,0.3993606200435923,0.6391806022805165,-0.167462120075506,0.007144224623285583,-0.3788089544122428,-0.9038173342131706,0.39943349943383993,-0.021682878239243454,0.008931652694735222,0.0011910178624541662
1.2075,0,-0.6066823510021983,-0.7949443533873585,0.3994296724478061,0.6383079262474315,-0.16986590691432013,0.0065959737217166315,-0.38588342886993254,-0.9008368301434309,0.39967765821697476,-0.021613603084799822,0.00910195632665999,0.0011719621590471963
1.21,0,-0.6129070536531741,-0.7901550123755371,0.39949478264240906,0.6374177285245108,-0.17226442935699804,0.006054723418436074,-0.39293441116580247,-0.897800911217187,0.39991784462395336,-0.02154297220197249,0.009271717919460281,0.0011528947534971599
1.2125000000000001,0,-0.6190939493100311,-0.7853169308805895,0.3995559499847899,0.6365100132802636,-0.17465756903059712,0.005520584878933906,-0.3999614671770765,-0.8947097615336681,0.4001540562569975,-0.021470989858144267,0.009440926527812837,0.0011338158386119956
1.215,0,-0.6252426563359014,-0.7804304073381726,0.39961317387125167,0.6355847851582965,-0.17704520736738147,0.004993668623468364,-0.40696416421601334,-0.891563568596831,0.4003862907585034,-0.021397660410275333,0.009609571240331094,0.0011147256072283394
1.2175,0,-0.631352795449573,-0.7754957431720755,0.3996664537370177,0.634642049290667,-0.17942722560433666,0.004474084509712511,-0.4139420710565866,-0.8883625233041895,0.4006145458110474,-0.02132298830463454,0.00977764118030648,0.0010956242522110718
1.22,0,-0.637423989748884,-0.7705132427756285,0.3997157890562373,0.6336818113114885,-0.18180350478283133,0.003961941715260639,-0.42089475796107884,-0.8851068199354378,0.4008388191373918,-0.02124697807652362,0.009945125506446781,0.001076511966452975
1.2225,0,-0.6434558647339723,-0.7654832134929257,0.39976117934199057,0.6327040773707864,-0.18417392574842956,0.0034573487199946067,-0.4278217967065891,-0.8817966561408658,0.4010591085004906,-0.02116963434999563,0.01011201341361299,0.0010573889428742605
1.225,0,-0.6494480483303764,-0.7604059655998664,0.3998026241462939,0.6317088541486027,-0.1865383691508585,0.0029604132883099686,-0.43472276061145126,-0.8784322329295684,0.40127541170349523,-0.021090961837566924,0.01027829413355388,0.0010382553744221904
1.2275,0,-0.6554001709119857,-0.7552818122850172,0.3998401230601038,0.6306961488693479,-0.18889671544413164,0.002471242451201937,-0.4415972245615622,-0.8750137546574499,0.4014877265897599,-0.021010965339922794,0.01044395693563803,0.0010191114540704968
1.23,0,-0.6613118653238426,-0.7501110696302914,0.399873675713321,0.6296659693163982,-0.19124884488683477,0.001989942488211904,-0.44844476503661806,-0.8715414290150226,0.40169605104284717,-0.020929649745617344,0.010608991127584202,0.000999957374818929
1.2325,0,-0.6671827669047893,-0.7448940565914521,0.3999032817747945,0.6286183238469358,-0.19359463754257503,0.0015166189092344232,-0.4552649601362569,-0.8680154670150017,0.40190038298653313,-0.020847020030766644,0.010773386056188909,0.0009807933296927134
1.235,0,-0.6730125135099626,-0.7396310949784375,0.3999289409523244,0.6275532214070295,-0.19593397328059747,0.0010513764361857394,-0.46205738960610626,-0.8644360829796959,0.4021007203848127,-0.02076308125873612,0.010937131108051865,0.0009616195117419787
1.2375,0,-0.6788007455331296,-0.7343225094355118,0.3999506529926649,0.6264706715469525,-0.1982667317765717,0.0005943189845343938,-0.46882163486373385,-0.8608034945281959,0.4022970612419046,-0.02067783857982103,0.011100215710298556,0.0009424361140411724
