time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
3.56,0,-0.9822872507285508,0.18738131458644727,-0.38865269316589746,0.32215869412592474,-0.24321653482616834,-0.1704548571694845,-0.9582333986680257,-0.03159783644993654,-0.36737608936897526,-0.0007212717900897296,0.019357397642601616,-0.002199483543558164
3.5625,0,-0.9807852804030869,0.1950903220168502,-0.3889479681590982,0.3199836638370072,-0.2429833961338551,-0.17137342846717782,-0.9584572524202943,-0.024054890282874324,-0.36783068925353013,-0.0005687490584147109,0.01936008907424719,-0.0021820794458635127
3.565,0,-0.9792228106216164,0.20278729535723367,-0.3892394043928778,0.31780691944882966,-0.24273393438253238,-0.17228747618214948,-0.9586217065914575,-0.01651048126175026,-0.3682816587976813,-0.0004162310448935034,0.019361595300258366,-0.0021646538119256663
3.5675,0,-0.9775999377646356,0.21047175982202604,-0.3895269989908784,0.31562861283616844,-0.24246813159243655,-0.17319706553654227,-0.958726752794267,-0.008965077488794425,-0.36872899355054145,-0.00026372683073336463,0.019361916602961507,-0.0021472068137286075
3.5700000000000003,0,-0.9759167619385862,0.21814324139726382,-0.3898107491146574,0.31344889615412524,-0.2421859709348269,-0.17410226226639008,-0.9587723863344357,-0.0014191471008267263,-0.3691726890970971,-0.00011124549247480816,0.019361053333070512,-0.002129738623467173
3.5725000000000002,0,-0.9741733869696824,0.22580126686982405,-0.39009065196371556,0.3112679218181518,-0.24188743673813717,-0.17500313260019104,-0.9587586062105952,0.006126841759923083,-0.36961274105825237,0.00004120389851064313,0.019359005909623844,-0.00211224941354533
3.575,0,-0.9723699203975039,0.23344536385662482,-0.3903667047755248,0.30908584248397075,-0.2415725144939324,-0.17589974323735258,-0.9586854151140212,0.013672420974992473,-0.37004914509087206,0.00019361227652254717,0.01935577481992085,-0.0020947393565745338
3.5775,0,-0.970506473468364,0.24107506083375707,-0.3906389048255554,0.30690281102739453,-0.24124119086266693,-0.1767921613265157,-0.9585528194281291,0.021217122478857393,-0.37048189688782457,0.0003459705820323129,0.01935136061945162,-0.002077208625371978
3.58,0,-0.9685831611284469,0.24868988716557217,-0.39090724942730254,0.30471898052405766,-0.2408934536792429,-0.17768045444377006,-0.9583608292277378,0.028760478288096455,-0.3709109921780243,0.0004982697621833908,0.01934576393182485,-0.002059657392958868
3.5825,0,-0.9666001020167174,0.2562893731337129,-0.39117173593231347,0.3025345042290673,-0.24052929195836578,-0.17856469057076732,-0.958109458278103,0.03630202053054605,-0.37133642672647404,0.000650500771290556,0.019338985448691795,-0.002042085832558822
3.585,0,-0.9645574184576025,0.26387304996608807,-0.39143236173021334,0.30034953555658167,-0.24014869589969529,-0.17944493807274284,-0.95779872403372,0.043841281474444604,-0.37175819633430657,0.0008026545713385517,0.01933102592966681,-0.002024494117596062
3.5875,0,-0.9624552364534459,0.27144044986578825,-0.39168912424873037,0.29816422805932624,-0.23975165689278846,-0.18032126567645543,-0.9574286476368953,0.05137779355756412,-0.3721762968388261,0.0009547221324796644,0.01932188620224426,-0.0020068824216936468
3.59,0,-0.960293685676736,0.27899110603994204,-0.39194202095372244,0.2959787354080553,-0.239338167521835,-0.18119374244805375,-0.956999253916088,0.05891108941632718,-0.37259072411354943,0.0011066944335304343,0.019311567161712048,-0.001989250918671958
3.5925000000000002,0,-0.9580728994621058,0.2865245527285115,-0.3921910493492011,0.2937932113709694,-0.23890822157018068,-0.18206243777088002,-0.9565105713840211,0.0664407019149077,-0.3730014740682467,0.0012585624624676687,0.019300069771061825,-0.0019715997825467987
3.595,0,-0.9557930147981111,0.2940403252330159,-0.3924362069773567,0.2916078097930959,-0.2384618140246381,-0.1829274213232196,-0.9559626322355622,0.07396616417431306,-0.37340854264898166,0.0014103172169229385,0.019287395060894517,-0.001953929187527767
3.5975,0,-0.9534541723187765,0.3015379599452062,-0.3926774914185822,0.2894226845756438,-0.23799894107958353,-0.18378876305600647,-0.9553554723453745,0.08148700960144689,-0.37381192583815176,0.0015619497046770704,0.019273544129324867,-0.001936239308016469
3.6,0,-0.9510565162949232,0.30901699437565655,-0.39291490029149784,0.2872379896553393,-0.23751960014083703,-0.18464653317049426,-0.954689131265338,0.0890027719181495,-0.37421161965452776,0.0017134509441527539,0.019258518141880065,-0.001918530318604915
3.6025,0,-0.9486001946252686,0.3164769671822938,-0.39314843125297366,0.28505387898375556,-0.23702378982932618,-0.18550080209590294,-0.9539636522217406,0.09651298519021483,-0.37460762015329313,0.0018648119649066716,0.019242318331396037,-0.0019008023940736553
3.605,0,-0.9460853588273035,0.3239174181988556,-0.3933780819981535,0.2828705065066395,-0.23651150998453,-0.18635164046704963,-0.9531790821122406,0.10401718385638192,-0.37499992342608274,0.00201602380812034,0.019224945997910213,-0.0018830557093901462
3.6075,0,-0.9435121640279467,0.33133788846327394,-0.39360385026047723,0.28068802614325095,-0.235982761667704,-0.1871991191019742,-0.9523354715025992,0.11151490275729897,-0.3753885256010217,0.0021670775270899666,0.01920640250855055,-0.0018652904397070272
3.61,0,-0.940880768953973,0.33873792024599275,-0.39382573381170305,0.2785065917657193,-0.23543754716488283,-0.18804330897956895,-0.9514328746231854,0.1190056771644586,-0.37577342284276344,0.0023179641877156313,0.01918668929742238,-0.0018475067603602948
3.6125000000000003,0,-0.9381913359222254,0.3461170570781944,-0.3940437304619302,0.27632635717842796,-0.23487586998966256,-0.18888428121722203,-0.9504713493652505,0.1264890428091018,-0.37615461135252753,0.0024686748689886407,0.019165807865489538,-0.001829704846867734
3.615,0,-0.9354440308296029,0.35347484377995686,-0.3942578380596195,0.2741474760974363,-0.23429773488575906,-0.18972210704848466,-0.9494509572769758,0.13396453591108912,-0.3765320873681373,0.0026192006634780506,0.019143759780453462,-0.0018118848749270125
3.6175,0,-0.9326390231428241,0.3608108264883398,-0.3944680544916154,0.27197010212994693,-0.2337031478293433,-0.19055685780077064,-0.9483717635592914,0.1414316932077377,-0.3769058471640569,0.002769532677816707,0.01912054667663019,-0.001794047020414056
3.62,0,-0.9297764858879758,0.3681245526853742,-0.3946743776831667,0.2697943887538286,-0.23309211603115243,-0.191388604873099,-0.9472338370614676,0.14889005198262178,-0.377275887051428,0.002919662033185122,0.019096170254821503,-0.001776191459381296
3.6225,0,-0.9268565956398396,0.3754155712259775,-0.39487680559794686,0.2676204892972018,-0.23246464793837646,-0.19221741971388864,-0.9460372502764786,0.15633915009433488,-0.37764220337810633,0.003069579865794835,0.019070632282184176,-0.0017583183680559221
3.625,0,-0.9238795325109999,0.38268343236578234,-0.3950753362380739,0.2654485569180975,-0.2318207532363193,-0.19304337379881378,-0.9447820793361393,0.16377852600521217,-0.3780047925286976,0.003219277327370317,0.01904393459209551,-0.001740427922838108
3.6275,0,-0.9208454801407338,0.38992768778887893,-0.39526996764413064,0.2632787445841986,-0.231160442849836,-0.19386653860873165,-0.9434684040060157,0.17120771881001112,-0.37836365092459334,0.0033687455856296765,0.019016079084015605,-0.001722520300299338
3.63,0,-0.9177546256836832,0.3971478906354693,-0.3954606978951837,0.2611112050526693,-0.23048372894454333,-0.19468698560768924,-0.9420963076801081,0.17862626826454853,-0.37871877502400597,0.003517975824764224,0.018987067723346185,-0.0017045956771806138
3.6325000000000003,0,-0.9146071597983093,0.40434359552943333,-0.39564752510880247,0.2589460908500857,-0.22979062492780597,-0.1955047862210202,-0.9406658773753087,0.18603371481429237,-0.37907016132200405,0.0036669592459168503,0.018956902541286513,-0.0016866542303907426
3.6350000000000002,0,-0.9114032766351354,0.41151435860579505,-0.39583044744107776,0.256783554252472,-0.22908114544949715,-0.19632001181354025,-0.9391772037256343,0.19342959962290607,-0.37941780635054667,0.003815687067658391,0.018925585634684546,-0.0016686961370045415
3.6375,0,-0.9081431738247658,0.41865973753811225,-0.39600946308664003,0.2546237472654537,-0.22835530640253474,-0.19713273366785058,-0.9376303809762325,0.2008134646007445,-0.3797617066785177,0.003964150526464127,0.018893119165887526,-0.001650721574261152
3.64,0,-0.9048270524656986,0.4257792915657547,-0.39618457027867715,0.2524668216045354,-0.2276131249231929,-0.19794302296275815,-0.9360255069771641,0.20818485243329893,-0.38010185891175985,0.004112340877187488,0.018859505362586577,-0.0016327307195622615
3.6425,0,-0.9014551171119192,0.4328725815210938,-0.3963557672889517,0.25031292867550947,-0.22685461939118912,-0.1987509507518209,-0.9343626831769609,0.2155433066095895,-0.38043825969310785,0.004260249393533285,0.0188247465176594,-0.0016147237504703143
3.645,0,-0.8980275757602837,0.4399391698565928,-0.39652305242781855,0.24816221955500806,-0.22607980942954867,-0.19955658794202888,-0.9326420146159593,0.22288837145050364,-0.3807709057024218,0.0044078673685292,0.01878884498900943,-0.0015967008447068513
3.6475,0,-0.8945446398376876,0.4469786206717965,-0.3966864240442407,0.24601484497120174,-0.22528871590424618,-0.20036000527262754,-0.9308636099194112,0.23021959213707827,-0.38109979365661983,0.004555186114996118,0.018751803199401687,-0.0015786621801506659
3.65,0,-0.891006524188025,0.4539904997402199,-0.39684588052580627,0.24387095528465524,-0.22448136092362464,-0.20116127329409259,-0.929027581290371,0.23753651473872442,-0.3814249203097107,0.00470219696601687,0.018713623636295515,-0.0015606079348360873
3.6525,0,-0.8874134470589349,0.46097437453613305,-0.3970014202987443,0.24173070046934908,-0.22365776783759495,-0.20196046234726633,-0.927134044502361,0.24483868624139227,-0.38174628245282555,0.0048488912754036245,0.01867430885167397,-0.0015425382869512462
3.6550000000000002,0,-0.8837656300883395,0.4679298142612417,-0.3971530418279399,0.2395942300938711,-0.2228179612366143,-0.20275764254266082,-0.9251831188918145,0.2521256545756749,-0.38206387691424976,0.0049952604181638625,0.018633861461870082,-0.0015244534148362643
3.6575,0,-0.8800632982907727,0.47485638987126044,-0.39730074361694984,0.23746169330278952,-0.22196196695044687,-0.20355288373993946,-0.9231749273502972,0.2593969686448488,-0.38237770055945425,0.005141295790964753,0.018592284147389802,-0.0015063534969815247
3.66,0,-0.8763066800434989,0.4817536741023786,-0.3974445242080171,0.23533323879821183,-0.22108981204670689,-0.20434625552758148,-0.9211095963165082,0.2666521783528501,-0.38268775029112634,0.0052869888125962935,0.018549579652731976,-0.0014882387120259172
3.6625,0,-0.872496007072427,0.48862124149761577,-0.39758438218208525,0.23320901482153764,-0.22020152482918512,-0.20513782720274013,-0.9189872557680607,0.2738908346321839,-0.3829940230492003,0.005432330924432619,0.018505750786204884,-0.0014701092387550342
3.665,0,-0.8686315144378158,0.4954586684330658,-0.39772031615881254,0.23108916913541433,-0.21929713483596266,-0.20592766775130122,-0.916808039213042,0.28111248947176515,-0.3832965158108877,0.005577313590892047,0.018460800419739794,-0.0014519652560994732
3.6675,0,-0.8647134405197743,0.5022655331440281,-0.3978523247965855,0.22897384900589765,-0.2183766728373094,-0.20671584582814825,-0.9145720836813553,0.2883166959446902,-0.3835952255907071,0.005721928299895419,0.018414731488701312,-0.0014338069431330267
3.67,0,-0.8607420270035575,0.5090414157510242,-0.39798040679253227,0.2268632011848307,-0.21744017083337414,-0.20750242973764452,-0.9122795297158427,0.295503008235936,-0.38389014944051353,0.0058661665633229325,0.018367546991694593,-0.0014156344790709086
3.6725,0,-0.8567175188646582,0.5157858982856977,-0.39810456088253515,0.2247573718924401,-0.2164876620516625,-0.20828748741433545,-0.9099305213631896,0.30267098166998607,-0.3841812844495277,0.00601001991746938,0.018319249990369442,-0.0013974480432679907
3.6750000000000003,0,-0.8526401643536945,0.5224985647165978,-0.3982247858412435,0.22265650680016336,-0.21551918094431013,-0.20907108640388256,-0.9075252061646125,0.30982017273838147,-0.3844686277443646,0.006153479923497971,0.018269843609221497,-0.001379247815217068
3.6775,0,-0.8485102149811007,0.5291790009748368,-0.3983410804820854,0.22056075101370715,-0.21453476318514852,-0.20985329384423246,-0.9050637351463293,0.31695013912719466,-0.3847521764890619,0.006296538167891687,0.018219331035389245,-0.001361033974547037
3.68,0,-0.8443279255016068,0.5358267949796399,-0.39845344365727975,0.2184702490563464,-0.2135344456665687,-0.21063417644702898,-0.902546262809814,0.32406043974442483,-0.385031927885108,0.006439186262904595,0.018167715518450117,-0.0013428067010211437
3.6825,0,-0.8400935538985284,0.5424415366637592,-0.39856187425784734,0.21638514485246824,-0.21251826649618277,-0.2114138004792749,-0.8999729471218353,0.33115063474731316,-0.38530787917146947,0.006581415847009912,0.01811500037021143,-0.0013245661745352236
3.685,0,-0.8358073613678515,0.5490228179987693,-0.3986663712136219,0.21430558171136718,-0.2114862649932878,-0.21219223174524995,-0.8973439495042814,0.33822028556957573,-0.3855800276246186,0.006723218585347101,0.01806118896449918,-0.0013063125751159158
3.6875,0,-0.8314696123021212,0.5555702330202368,-0.3987669334932608,0.21223170231129573,-0.210438481685132,-0.21296953556868967,-0.8946594348237696,0.3452689549485532,-0.3858483705585601,0.006864586170167348,0.018006284736943656,-0.0012880460829188763
3.69,0,-0.8270805742741326,0.5620833778527621,-0.3988635601042548,0.2101636486837772,-0.2093749583029877,-0.21374577677523302,-0.8919195713810433,0.35229620695227465,-0.38611290532485737,0.007005510321276983,0.01795029118476215,-0.0012697668782269897
3.6925,0,-0.8226405180204255,0.5685618507348924,-0.3989562500929383,0.20810156219818457,-0.20829573777803265,-0.21452101967514325,-0.8891245309001555,0.3593016070064349,-0.3863736293126592,0.007145982786479462,0.017893211866538465,-0.0012514751414486546
3.6950000000000003,0,-0.818149717424584,0.575005252043904,-0.39904500254449854,0.20604558354658958,-0.20720086423704195,-0.21529532804630758,-0.8862744885174412,0.3662847219212826,-0.386630539948725,0.007285995342015433,0.01783505040199948,-0.0012331710531159178
3.6975000000000002,0,-0.8136084495003424,0.5814131843204527,-0.39912981658298463,0.20399585272888843,-0.2060903829978942,-0.21606876511752152,-0.8833696227702776,0.37324511991841836,-0.3868836346974506,0.00742553979300098,0.017775810471788778,-0.0012148547938827352
3.7,0,-0.8090169943744977,0.5877852522930922,-0.3992106913713163,0.20195250903820627,-0.20496434056489393,-0.2168413935520622,-0.8804101155856349,0.38018237065750077,-0.3871329110608929,0.007564607973864236,0.01771549581723735,-0.001196526544523195
3.7025,0,-0.8043756352696296,0.5941210629026543,-0.39928762611129204,0.1999156910465867,-0.20382278462391368,-0.21761327543155698,-0.8773961522684158,0.3870960452628585,-0.38737836657879493,0.007703191748780071,0.01765411024013102,-0.0011781864859297182
3.705,0,-0.7996846584866306,0.6004202253264965,-0.399360620043597,0.19788553659096803,-0.20266576403735803,-0.21838447224015003,-0.8743279214895879,0.39398571635000734,-0.38761999882860976,0.007841283012102945,0.017591657602475417,-0.0011598347991112958
3.7075,0,-0.7949443533870452,0.6066823510026089,-0.39942967244781047,0.19586218275945105,-0.20149332883895282,-0.21915504484897308,-0.8712056152741063,0.4008509580520701,-0.38785780542552467,0.007978873688797971,0.017528141826257625,-0.0011414716651916377
3.71,0,-0.7901550123752205,0.6129070536535823,-0.39949478264241317,0.1938457658778624,-0.20030553022836284,-0.21992505350092356,-0.8680294289886299,0.40769134604609797,-0.38809178402248456,0.00811595573487012,0.01746356689320502,-0.0011230972654074764
3.7125,0,-0.78531693088027,0.6190939493104365,-0.3995559499847938,0.19183642149661523,-0.19910242056564065,-0.22069455779575514,-0.8647995613290301,0.4145064575792917,-0.3883219323102151,0.008252521137791454,0.017397936844541363,-0.0011047117811067253
3.715,0,-0.7804304073378499,0.6252426563363042,-0.39961317387125533,0.18983428437787067,-0.1978840533655097,-0.2214636166754831,-0.8615162143076952,0.4212958714951207,-0.3885482480172457,0.008388561916926473,0.01733125578073967,-0.0010863153937466833
3.7175000000000002,0,-0.7754957431717485,0.6313527954499746,-0.39966645373702114,0.1878394884830039,-0.19665048329148568,-0.22223228841010942,-0.8581795932406282,0.4280591682593391,-0.3887707289099316,0.008524070123955865,0.017263527861272894,-0.0010679082848922667
3.72,0,-0.7705132427752983,0.637423989749283,-0.3997157890562404,0.1858521669603757,-0.1954017661498378,-0.22300063058367092,-0.8547899067343421,0.4347959299858959,-0.3889893727924762,0.008659037843297244,0.017194757304360132,-0.001049490636214206
3.7225,0,-0.7654832134925923,0.6434558647343688,-0.39976117934199346,0.18387245213341302,-0.19413795888339533,-0.22376870008061228,-0.8513473666725508,0.44150574046273955,-0.3892041775069527,0.008793457192525818,0.01712494838671265,-0.0010310626294872715
3.725,0,-0.7604059655995302,0.6494480483307699,-0.3998026241462965,0.1819004754890001,-0.19285911956520088,-0.22453655307248896,-0.8478521882026586,0.44818818517751347,-0.3894151409333253,0.008927320322791279,0.017054105443274504,-0.0010126244465884426
3.7275,0,-0.7552818122846781,0.6554001709123765,-0.39984012306010613,0.17993636766618193,-0.19156530739201483,-0.22530424500500087,-0.8443045897220475,0.4548428513431419,-0.3896222609894701,0.009060619419233577,0.01698223286696173,-0.0009941762694951305
3.73,0,-0.7501110696299492,0.6613118653242307,-0.3998736757133231,0.1779802584451821,-0.1902565826776739,-0.2260718305853607,-0.8407047928641644,0.4614693279233043,-0.3898255356311958,0.009193346701396559,0.01690933510839832,-0.0009757182802834083
3.7325,0,-0.7448940565911069,0.6671827669051749,-0.39990328177479634,0.17603227673673627,-0.18893300684630807,-0.22683936376999844,-0.8370530224844092,0.46806720565779697,-0.3900249628522638,0.009325494423639568,0.016835416675649594,-0.0009572506611261774
3.735,0,-0.7396310949780898,0.6730125135103447,-0.39992894095232595,0.17409255057174186,-0.1875946424254179,-0.22760689775260476,-0.8333495066458226,0.4746360770877798,-0.3902205406844078,0.009457054875546905,0.01676048213395254,-0.0009387735942913759
3.7375000000000003,0,-0.7343225094351596,0.6788007455335107,-0.3999506529926662,0.17216120709122631,-0.18624155303881715,-0.2283744849525144,-0.8295944766045786,0.4811755365809069,-0.39041226719735367,0.00958802038233562,0.016684536105443917,-0.0009202872621402031
3.74,0,-0.7289686274208822,0.6845471059292524,-0.399968417681528,0.1702383725366331,-0.18487380339944406,-0.2291421770034325,-0.8257881667952778,0.4876851803563398,-0.3906001404988381,0.009718383305259986,0.016607583268884174,-0.0009017918471252935
3.7425,0,-0.7235697791879153,0.690251240234997,-0.3999822348435811,0.1683241722404271,-0.18349145930204325,-0.22991002474250388,-0.8219308148160461,0.49416460650964134,-0.39078415873462746,0.009848136042016675,0.01652962835938181,-0.0008832875317889071
3.745,0,-0.7181262977626501,0.6959127965928702,-0.3999921043424557,0.16641873061701934,-0.18209458761572483,-0.2306780781997282,-0.8180226614134388,0.5006134150375487,-0.39096432008853604,0.009977271027144106,0.016450676168110846,-0.0008647744987612021
3.7475,0,-0.712638518924662,0.7015314257714077,-0.39999802608074364,0.16452217115401097,-0.18068325627640092,-0.23144638658771988,-0.8140639504671497,0.5070312078626242,-0.39114062278244405,0.010105780732422517,0.016370731542028776,-0.0008462529307582944
3.75,0,-0.7071067811859996,0.7071067811870955,-0.4,0.1626346164037566,-0.17925753427910604,-0.23221499829181624,-0.8100549289745289,0.5134175888577824,-0.391313065076315,0.010233657667270685,0.01628979938359058,-0.0008277230105806173
3.7525,0,-0.7015314257703031,0.7126385189257494,-0.3999980260807429,0.16075618797524713,-0.1778174916702037,-0.23298396086053333,-0.8059958470349071,0.5197721638706918,-0.39148164526821316,0.010360894379140926,0.016207884650460254,-0.0008091849211109921
3.755,0,-0.6959127965917573,0.7181262977637286,-0.39999210434245414,0.1588870065263104,-0.1763631995394821,-0.23375332099636853,-0.8018869578337303,0.5260945407480498,-0.39164636169432,0.010487483453911536,0.01612499235521969,-0.0007906388453128783
3.7575000000000003,0,-0.6902512402338743,0.7235697791889862,-0.39998223484357875,0.15702719175613022,-0.17489473001214495,-0.23452312454695315,-0.797728517626504,0.5323843293597298,-0.3918072127289509,0.010613417516277621,0.01604112756507521,-0.0007720849662285534
3.7600000000000002,0,-0.6845471059281213,0.7289686274219443,-0.3999684176815249,0.15517686239808146,-0.17341215624069786,-0.23529341649655258,-0.7935207857225491,0.5386411416227971,-0.3919641967845712,0.010738689230138439,0.015956295401560357,-0.000753523466977328
3.7625,0,-0.6788007455323699,0.7343225094362141,-0.3999506529926623,0.15333613621288217,-0.17191555239673748,-0.23606424095791567,-0.7892640244685701,0.5448645915253957,-0.3921173123118115,0.010863291298984768,0.01587050104023821,-0.0007349545307536881
3.765,0,-0.6730125135091971,0.739631094979134,-0.39992894095232123,0.15150512998205895,-0.1704049936626439,-0.23683564116447167,-0.7849584992320359,0.5510542951505008,-0.3922665577994835,0.010987216466281887,0.01578374971039901,-0.000716378340825535
3.7675,0,-0.667182766904019,0.7448940565921421,-0.3999032817747909,0.14968395950172583,-0.16888055622318207,-0.23760765946287543,-0.780604478384376,0.5572098706995373,-0.39241193177459444,0.011110457515851328,0.015696046694756296,-0.0006977950805323866
3.77,0,-0.6613118653230668,0.7501110696309753,-0.3998736757133169,0.14787273957667427,-0.16734231725701496,-0.2383803373058998,-0.7762022332839918,0.5633309385158637,-0.3925534328023618,0.011233007272250213,0.015607397329140297,-0.0006792049332834903
3.7725,0,-0.6554001709112046,0.755281812285695,-0.3998401230600991,0.14607158401477247,-0.16579035492813213,-0.2391537152456738,-0.771752038259085,0.5694171211081177,-0.3926910594862277,0.011354858601148272,0.015517807002188756,-0.0006606080825561117
3.775,0,-0.64944804832959,0.760405965600538,-0.3998026241462887,0.14428060562167214,-0.16422474837719794,-0.2399278329272669,-0.7672541705903028,0.5754680431734243,-0.3928248104678722,0.011476004409702662,0.015427281155035175,-0.0006420047118936619
3.7775,0,-0.6434558647331811,0.7654832134935907,-0.39976117934198485,0.14249991619582023,-0.16264557771282212,-0.2407027290826176,-0.7627089104932028,0.5814833316204632,-0.3929546844272272,0.011596437646930332,0.01533582528099471,-0.0006233950049038914
3.7800000000000002,0,-0.6374239897480862,0.7705132427762885,-0.399715789056231,0.14072962652377322,-0.16105292400275703,-0.2414784415248044,-0.7581165411005379,0.5874626155923957,-0.3930806800824891,0.01171615130407836,0.015243444925247642,-0.000604779145257099
3.7825,0,-0.63135279544877,0.7754957431727293,-0.39966645373701093,0.13896984637581164,-0.1594468692650247,-0.24225500714265885,-0.7534773484443624,0.5934055264896483,-0.39320279619013165,0.011835138414990969,0.01515014568451956,-0.0005861573166843004
3.785,0,-0.6252426563350932,0.78043040733882,-0.3996131738712444,0.1372206845018523,-0.15782749645897814,-0.24303246189571873,-0.7487916214379595,0.5993116979925526,-0.3933210315449182,0.011953392056476175,0.015055933206760729,-0.0005675297029754347
3.7875,0,-0.6190939493092179,0.7853169308812306,-0.39955594998478206,0.135482248627654,-0.1561948894762986,-0.2438108408095189,-0.7440596518575935,0.6051807660838391,-0.39343538497991354,0.012070905348667987,0.0149608131908215,-0.0005488964879775115
3.79,0,-0.6129070536523578,0.7901550123761704,-0.3994947826424007,0.13375464545131566,-0.1545491331319342,-0.2445901779712186,-0.7392817343240863,0.6110123690709851,-0.3935458553664954,0.012187671455387131,0.01486479138612583,-0.0005302578555928582
3.7925,0,-0.6066823510013768,0.7949443533879854,-0.39942967244779726,0.13203798064006209,-0.1528903131549828,-0.24537050652556391,-0.7344581662842191,0.6168061476084137,-0.39365244161436563,0.012303683584500284,0.014767873592343,-0.0005116139897772562
3.795,0,-0.6004202253252572,0.7996846584875612,-0.3993606200435829,0.13033235882731475,-0.1512185161795221,-0.24615185867118133,-0.7295892479919626,0.6225617447195432,-0.3937551426715611,0.012418934988274427,0.01467006565905551,-0.000492965074538107
3.7975,0,-0.5941210629014076,0.8043756352705504,-0.3992876261112772,0.1286378836100438,-0.1495338297353904,-0.24693426565720114,-0.7246752824895336,0.6282788058186859,-0.3938539575244637,0.012533418963731505,0.014571373485426113,-0.0004743112939326933
3.8000000000000003,0,-0.5877852522918369,0.8090169943754097,-0.3992106913713007,0.12695465754639804,-0.14783634223892267,-0.2477177577802098,-0.7197165755882832,0.6339569787327949,-0.39394888519781085,0.012647128852999186,0.01447180301986187,-0.0004556528320662989
3.8025,0,-0.5814131843191904,0.8136084495012446,-0.39912981658296826,0.12528278215360802,-0.1461261429836431,-0.24850236438152468,-0.7147134358494137,0.6395959137230564,-0.3940399247547047,0.012760058043658762,0.014371360259675135,-0.00043698987309041067
3.805,0,-0.5750052520426344,0.8181497174254762,-0.3990450025444814,0.12362235790616062,-0.14440332213091997,-0.24928811384479335,-0.7096661745645292,0.6451952635063279,-0.39412707529662155,0.012872199969092507,0.014270051250744075,-0.000418322601200899
3.8075,0,-0.568561850733616,0.8226405180213077,-0.3989562500929204,0.12197348423423808,-0.14266797070058387,-0.25007503359391103,-0.704575105736018,0.6507546832764206,-0.39421033596342075,0.012983548108826392,0.014167882087169013,-0.0003996512006361906
3.81,0,-0.5620833778514788,0.8270805742750048,-0.39886356010423607,0.12033625952241998,-0.14092018056151392,-0.25086315009125515,-0.6994405460572707,0.6562738307252226,-0.39428970593335316,0.013094095988871577,0.014064858910927418,-0.0003809758556754726
3.8125,0,-0.5555702330189467,0.8314696123029833,-0.3987669334932413,0.11871078110864211,-0.13916004442219457,-0.2516524888362326,-0.6942628148927332,0.6617523660636656,-0.39436518442306917,0.013203837182062953,0.013960987911526541,-0.00036229675063687353
3.815,0,-0.5490228179974724,0.8358073613687034,-0.39866637121360166,0.1170971452834089,-0.13738765582124626,-0.25244307436413854,-0.6890422342577972,0.6671899520425298,-0.3944367706876266,0.013312765308395414,0.013856275325653554,-0.0003436140698756067
3.8175,0,-0.5424415366624558,0.84009355389937,-0.3985618742578263,0.11549544728925473,-0.13560310911793338,-0.2532349302453221,-0.6837791287985288,0.6725862539730884,-0.3945044640204979,0.013420874035357277,0.013750727436823795,-0.00032492799778219533
3.8200000000000003,0,-0.5358267949783284,0.8443279255024392,-0.3984534436572579,0.11390578132044916,-0.1338064994826521,-0.25402807908465636,-0.6784738257712367,0.6779409397475891,-0.3945682637535772,0.013528157078261735,0.013644350575026698,-0.00030623871878062645
3.8225000000000002,0,-0.5291790009735188,0.8485102149819227,-0.3983410804820628,0.11232824052294149,-0.13199792288740073,-0.2548225425213076,-0.6731266550218822,0.6832536798595722,-0.39462816925718686,0.013634608200574345,0.013537151116368796,-0.00028754641732654205
3.825,0,-0.5224985647152733,0.8526401643545062,-0.39822478584122006,0.1107629169945403,-0.13017747609623703,-0.2556183412288038,-0.6677379489653299,0.6885241474240236,-0.3946841799400838,0.01374022121424044,0.013429135482716252,-0.00026885127790539663
3.8275,0,-0.5157858982843684,0.8567175188654584,-0.398104560882511,0.10920990178532308,-0.12834525665572402,-0.2564154949153958,-0.6623080425644433,0.693752018197361,-0.3947362952494652,0.013844989980007482,0.013320310141333419,-0.00025015348503068605
3.83,0,-0.5090414157496888,0.8607420270043473,-0.39798040679250735,0.10766928489826993,-0.12650136288536695,-0.2572140223247083,-0.656837273309025,0.6989369705972537,-0.394784514670974,0.013948908407746074,0.013210681604520323,-0.00023145322324207392
3.8325,0,-0.5022655331426864,0.8647134405205535,-0.3978523247965598,0.10614115529011825,-0.1246458938680461,-0.25801394123667837,-0.6513259811946027,0.7040786857222726,-0.39482883772870386,0.014051970456768193,0.013100256429247536,-0.00021275067710357362
3.835,0,-0.495458668431718,0.8686315144385846,-0.39772031615878606,0.10462560087243142,-0.1227789494404459,-0.25881526846877567,-0.6457745087010638,0.7091768473713717,-0.3948692639852042,0.014154170136142586,0.012989041216789324,-0.00019404603120180404
3.8375,0,-0.48862124149626196,0.8724960070731852,-0.39758438218205794,0.10312270851287733,-0.12090063018348422,-0.2596180198775024,-0.640183200771138,0.7142311420631967,-0.3949057930414842,0.014255501505007795,0.012877042612354258,-0.0001753394701440326
3.84,0,-0.48175367410101894,0.8763066800442464,-0.39744452420798904,0.10163256403671163,-0.11901103741274471,-0.2604222103601679,-0.6345524047887311,0.7192412590552238,-0.39493842453701683,0.01435595867288238,0.012764267304714224,-0.00015663117855648612
