time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
2.32,0.11742789583549677,-0.11617593733818493,0.2601268328044516,0.14016917433593057,-0.1443333812566551,0.26466831112587397
2.33,0.11100666317322298,-0.10995103734756234,0.26030733821414737,0.13360825480333993,-0.13815054341898067,0.2648973708801427
2.34,0.10456790127200431,-0.103687072276915,0.260477567135848,0.12702565023648169,-0.1319186173058779,0.2651158242790433
2.35,0.098112626886985,-0.09738626768320591,0.2606375128492072,0.12042241506111848,-0.12563982024307063,0.26532366374432254
2.36,0.0916418593808228,-0.09105086221230545,0.260787169039842,0.11379960703633572,-0.11931638618594703,0.2655208821093886
2.37,0.085156620562718,-0.08468310680361008,0.2609265297995822,0.10715828708029018,-0.11295056492597519,0.2657074726196459
2.38,0.0786579345270597,-0.078285263890296,0.2610555896267038,0.10049951909540003,-0.10654462129149195,0.2658834289328129
2.39,0.07214682749170744,-0.07185960659548622,0.2611743434261456,0.09382436979300596,-0.10010083434314879,0.2660487451192238
2.4,0.06562432763594211,-0.06540841792462136,0.26128278650971104,0.08713390851753872,-0.09362149656430035,0.26620341566211303
2.41,0.059091464938101516,-0.05893398995431748,0.26138091459625296,0.0804292070702223,-0.08710891304662344,0.2663474354578837
2.42,0.05254927101293742,-0.052438623018004275,0.2614687238118424,0.07371133953234889,-0.08056540067125643,0.26648079981635875
2.43,0.04599877894870968,-0.045924624888624845,0.26154621068992184,0.06698138208815554,-0.07399328728574786,0.2666035044610159
2.44,0.03944102314405141,-0.03939430995869863,0.26161337217144215,0.060240412847337756,-0.06739491087711057,0.26671554552920557
2.45,0.03287703914462338,-0.03284999841802443,0.26167020560498294,0.05348951166723048,-0.060772618741269616,0.2668169195723526
2.46,0.026307863479592145,-0.02629401542933176,0.2617167087468576,0.04672975997469242,-0.05412876664920461,0.26690762355614067
2.47,0.019734533497946825,-0.019728690302158493,0.26175287976120176,0.03996224058772323,-0.04746571801007826,0.26698765486068055
2.48,0.013158087204692442,-0.013156355665261967,0.26177871722004564,0.0331880375368505,-0.040785843031652454,0.26705701128066117
2.49,0.006579563096934819,-0.006579346637842805,0.2617942201033706,0.02640823588631618,-0.03409151787828501,0.2671156910254845
2.5,-1.0829232564834409e-13,1.0813730927065482e-13,0.2617993877991494,0.01962392155509876,-0.02738512382681214,0.2671636927193833
2.5100000000000002,-0.006579563097151852,0.006579346638059661,0.2617942201033702,0.012836181137801366,-0.020669046420611174,0.26720101540152247
2.52,-0.013158087204909191,0.013156355665478398,0.2617787172200449,0.006046101725442377,-0.013945674622148619,0.2672276585260835
2.5300000000000002,-0.01973453349816372,0.019728690302375042,0.2617528797612007,-0.0007452292738221317,-0.007217399964309845,0.2672436219623321
2.54,-0.026307863479808687,0.026294015429547426,0.26171670874685626,-0.007536724314006685,-0.0004866157008168639,0.26724890599466944
2.5500000000000003,-0.032877039144840005,0.032849998418240364,0.2616702056049812,-0.014327295890605864,0.0062442840439685355,0.26724351132266655
2.56,-0.03944102314426738,0.03939430995891383,0.2616133721714401,-0.021115856719868747,0.012972905125549807,0.26722743906108193
2.57,-0.04599877894892543,0.045924624888839555,0.26154621068991946,-0.027901319918007716,0.019696854229811763,0.26720069073986236
2.58,-0.05254927101315291,0.05243862301821809,0.2614687238118396,-0.03468259918030639,0.026413739723241063,0.26716326830412723
2.59,-0.05909146493831671,0.05893398995453095,0.2613809145962499,-0.04145860896009433,0.03312117250255102,0.26711517411413616
2.6,-0.06562432763615722,0.06540841792483411,0.26128278650970765,-0.048228264647556446,0.039816766843409644,0.26705641094523974
2.61,-0.07214682749192218,0.07185960659569818,0.2611743434261419,-0.05499048274834139,0.04649814124796773,0.2669869819878137
2.62,-0.07865793452727382,0.07828526389050706,0.26105558962669967,-0.06174418106193996,0.053162919290887664,0.2669068908471763
2.63,-0.0851566205629317,0.0846831068038199,0.2609265297995778,-0.06848827885979618,0.05980873046357016,0.266816141543489
2.64,-0.09164185938103603,0.09105086221251453,0.26078716903983723,-0.07522169706312218,0.06643321101628191,0.2667147385116409
2.65,-0.09811262688719774,0.09738626768341388,0.2606375128492021,-0.08194335842038086,0.07303400479788136,0.26660268660111575
2.66,-0.10456790127221675,0.10368707227712182,0.2604775671358426,-0.08865218768440719,0.07960876409284891,0.26647999107584286
2.67,-0.11100666317343487,0.10995103734776762,0.2603073382141416,-0.09534711178913122,0.08615515045531925,0.2663466576140311
2.68,-0.11742789583570806,0.11617593733838918,0.26012683280444543,-0.10202706002587573,0.09267083553982379,0.2662026923079865
2.69,-0.12383058527196121,0.12235956057165927,0.2599360580327987,-0.10869096421919099,0.09915350192844391,0.2660481016639128
2.7,-0.13021372042331045,0.12849971003568803,0.25973502143066257,-0.11533775890219872,0.10560084395408652,0.26588289260169584
2.71,-0.1365762933187193,0.1345942041646073,0.259523730934618,-0.12196638149140995,0.11201056851958341,0.26570707245467085
2.72,-0.14291729923417093,0.1406408776136737,0.25930219488605194,-0.12857577246098795,0.11838039591232873,0.26552064896937366
2.73,-0.14923573685132316,0.14663758202860147,0.25907042203082825,-0.13516487551642117,0.1247080606141605,0.2653236303052748
2.74,-0.15553060841563124,0.15258218680886693,0.25882842151894236,-0.14173263776757827,0.13099131210620338,0.26511602503449727
2.75,-0.16180091989390225,0.158472579864697,0.25857620290416017,-0.14827800990111065,0.13722791566838205,0.2648978421415179
2.7600000000000002,-0.16804568113126647,0.1643066683674876,0.2583137761436407,-0.1547999463521737,0.1434156531733248,0.2646690910228518
2.77,-0.17426390600753247,0.17008237949337227,0.2580411515975431,-0.1612974054754336,0.14955232387437192,0.2644297814867204
2.7800000000000002,-0.18045461259290885,0.17579766115969053,0.25775834002861764,-0.167769349715331,0.15563574518741338,0.26417992375270327
2.79,-0.18661682330306034,0.18145048275407974,0.25746535260178083,-0.17421474577556884,0.16166375346627276,0.2639195284513728
2.8000000000000003,-0.19274956505348187,0.18703883585594464,0.2571622008836746,-0.1806325647877964,0.1676342047713671,0.26364860662391293
2.81,-0.1988518694131572,0.19256073495003737,0.2568488968422097,-0.18702178247945564,0.17354497563136495,0.2633671697217212
2.82,-0.20492277275748813,0.1980142181319027,0.2565254528460932,-0.19338137934076452,0.1793939637975755,0.26307522960599433
2.83,-0.21096131642046076,0.20339734780493415,0.25619188166434026,-0.1997103407908036,0.18517908899080016,0.26277279854729746
2.84,-0.21696654684602917,0.2087082113687907,0.25584819646577006,-0.20600765734267773,0.19089829364037808,0.26245988922511665
2.85,-0.22293751573869486,0.21394492189893718,0.25549441081848556,-0.21227232476772487,0.1965495436151688,0.2621365147273954
2.86,-0.2288732802132515,0.21910561881705648,0.2551305386893385,-0.2185033442587399,0.20213082894620588,0.26180268855005456
2.87,-0.23477290294367964,0.22418846855210758,0.25475659444337745,-0.22469972259218904,0.20764016454077108,0.26145842459649593
2.88,-0.24063545231115874,0.2291916651917817,0.2543725928432809,-0.2308604722893805,0.21307559088762945,0.26110373717708946
2.89,-0.24646000255118344,0.2341134311241368,0.25397854904877454,-0.2369846117765697,0.21843517475318008,0.260738641008644
2.9,-0.2522456338997501,0.23895201766917176,0.2535744786160327,-0.2430711655439655,0.2237170098682704,0.26036315121386233
2.91,-0.25799143273860004,0.24370570570012734,0.25316039749706415,-0.2491191643036124,0.22891921760543435,0.259977283320779
2.92,-0.2636964917394887,0.24837280625428088,0.2527363220390824,-0.25512764514612113,0.2340399476463105,0.25958105326218284
2.93,-0.26935991000746556,0.25295166113302914,0.2523022689838605,-0.26109565169622023,0.23907737863900505,0.2591744773750226
2.94,-0.27498079322313257,0.2574406434910355,0.25185825546706975,-0.26702223426710053,0.24402971884516403,0.2587575723997966
2.95,-0.2805582537838714,0.2618381584142438,0.2514042990176036,-0.27290645001352914,0.24889520677652854,0.25833035547992633
2.96,-0.2860914109440031,0.2661426434865406,0.25094041755688534,-0.27874736308370224,0.25367211182074184,0.2578928441611139
2.97,-0.29157939095387003,0.2703525693448766,0.2504666293981607,-0.2845440447698152,0.2583587348561904,0.25744505639068294
2.98,-0.2970213271978097,0.2744664402226396,0.24998295324577505,-0.29029557365732095,0.26295340885565704,0.2569870105169038
2.99,-0.3024163603310045,0.27848279448109603,0.2494894081944346,-0.2960010357728536,0.2674544994785757,0.25651872528830294
3.0,-0.3077636384151814,0.28240020512870184,0.2489860137284529,-0.301659524730791,0.2718604056516718,0.2560402198529556
3.0100000000000002,-0.3130623170531432,0.2862172803281075,0.24847278972098158,-0.3072701418784319,0.2761695601377879,0.2555515137577629
3.02,-0.31831155952210866,0.2899326638906699,0.24794975643322564,-0.31283199643976395,0.28038043009268726,0.25505262694771297
3.0300000000000002,-0.32351053690584103,0.29354503575830054,0.2474169345136437,-0.31834420565779836,0.28449151760964225,0.254543579765126
3.04,-0.3286584282255427,0.29705311247247546,0.24687434499713276,-0.3238058949354464,0.28850136025160933,0.2540243929488833
3.0500000000000003,-0.33375442056949844,0.3004556476302424,0.24632200930419798,-0.32921619797491686,0.29240853157080565,0.2534950876336408
3.06,-0.338797709221442,0.3037514323270614,0.24575994924010666,-0.3345742569156087,0.29621164161550056,0.2529556853490264
3.0700000000000003,-0.34378749778763223,0.3069392955863229,0.2451881869940278,-0.3398792224704799,0.29990933742384124,0.2524062080188215
3.08,-0.34872299832261033,0.31001810477539005,0.24460674513815583,-0.3451302540608658,0.3035003035045395,0.2518466779601271
3.09,-0.353603431453628,0.3129867660080183,0.24401564662681965,-0.3503265199497297,0.30698326230424633,0.2512771178825136
3.1,-0.35842802650371836,0.3158442245330076,0.24341491479557634,-0.35546719737332133,0.3103569746614497,0.25069755088715545
3.11,-0.36319602161339404,0.3185894651089496,0.24280457336029,-0.3605514726712229,0.31362024024673396,0.25010800046594966
3.12,-0.3679066638609553,0.3212215123649398,0.2421846464161954,-0.36557854141476204,0.31677189798924366,0.24950849050061893
3.13,-0.37255920938138337,0.3237394311471208,0.24155515843694683,-0.37054760853377205,0.3198108264892019,0.2488990452617992
3.14,-0.37715292348380713,0.32614232685093886,0.24091613427365183,-0.37545788844167816,0.3227359444163346,0.24827968940811151
3.15,-0.38168708076751706,0.32842934573899174,0.24026759915389023,-0.3803086051588909,0.32554621089405983,0.2476504479852182
3.16,-0.3861609652365169,0.3305996752443588,0.23960957868071803,-0.38509899243448903,0.32824062586930774,0.24701134642486405
3.17,-0.3905738704125858,0.3326525442593008,0.23894209883165687,-0.38982829386616963,0.3308182304678353,0.2463624105439015
3.18,-0.3949250994468408,0.33458722340923197,0.2382651859576682,-0.394495763018451,0.33327810733491414,0.24570366654330084
3.19,-0.399213965229776,0.33640302531186217,0.2375788667821133,-0.399100663539107,0.33561938096126676,0.24503514100714469
3.2,-0.4034397904997664,0.33809930482142186,0.236883168399698,-0.4036422692738184,0.3378412179941381,0.2443568609016074
3.21,-0.4076019079500145,0.3396754592578781,0.2361781182754032,-0.40811986437902176,0.33994282753339006,0.24366885357391918
3.22,-0.4116996603339261,0.341130928621065,0.23546374424340064,-0.4125327434329391,0.34192346141251373,0.24297114675131465
3.23,-0.4157324005688967,0.3424651957896479,0.23474007450595388,-0.4168802115447747,0.34378241446446167,0.24226376853996667
3.24,-0.41969949183849525,0.34367778670485516,0.2340071376323049,-0.42116158446206015,0.3455190247722019,0.24154674742390458
3.25,-0.42360030769302104,0.34476827053890846,0.23326496255754675,-0.42537618867613225,0.34713267390390873,0.24082011226391764
3.2600000000000002,-0.42743423214843185,0.34573625984809414,0.2325135785814803,-0.42952336152573223,0.34862278713270395,0.24008389229644328
3.27,-0.43120065978361155,0.34658141071041976,0.23175301536745851,-0.4336024512987059,0.34998883364086997,0.23933811713244016
3.2800000000000002,-0.43489899583597486,0.3473034228478083,0.23098330294121475,-0.4376128173317963,0.35123032670846605,0.23858281675624657
3.29,-0.4385286562953862,0.34790203973278516,0.23020447168967764,-0.44155383010851035,0.3523468238862755,0.23781802152442372
3.3000000000000003,-0.4420890679963836,0.3483770486796216,0.22941655235977132,-0.445424871355049,0.353337927153026,0.23704376216458406
3.31,-0.44557966870868476,0.34872828091990055,0.228619576057202,-0.4492253341342868,0.3542032830568256,0.236260069774205
3.3200000000000003,-0.44899990722597377,0.34895561166247957,0.22781357424522927,-0.45295462293778754,0.3549425828407648,0.2354669758194276
3.33,-0.4523492434529397,0.34905896013782817,0.22699857874342472,-0.4566121537758462,0.35555556255263876,0.2346645121338407
3.34,-0.4556271484905653,0.34903828962672523,0.22617462172641523,-0.46019735426554087,0.3560420031387521,0.23385271091725024
3.35,-0.4588331047196471,0.34889360747330495,0.22534173572261293,-0.46370966371679107,0.3564017305217729,0.23303160473443404
3.36,-0.46196660588253147,0.34862496508244745,0.2244999536129311,-0.467148533216401,0.35663461566260546,0.23220122651388184
3.37,-0.46502715716306026,0.348232457901515,0.22364930862948618,-0.47051342571008753,0.35674057460626424,0.23136160954652096
3.38,-0.46801427526470696,0.34771622538644015,0.22278983435428554,-0.4738038160824766,0.35671956851172915,0.23051278748442744
3.39,-0.47092748848689614,0.34707645095217726,0.22192156471790175,-0.4770191912350602,0.3565716036657725,0.22965479433952263
3.4,-0.4737663367994882,0.3463133619075366,0.22104453399813365,-0.4801590501621031,0.35629673148075247,0.22878766448225551
3.41,-0.4765303719154262,0.34542722937442205,0.2201587768186521,-0.4832229040244956,0.35589504847637526,0.22791143264027067
3.42,-0.47921915736152343,0.34441836819150334,0.21926432814763394,-0.4862102762215366,0.3553666962454302,0.22702613389706194
3.43,-0.48183226854738853,0.34328713680235484,0.21836122329638116,-0.4891207024606453,0.35471186140351124,0.2261318036906119
3.44,-0.48436929283247304,0.34203393712810265,0.21744949791792706,-0.4919537308249895,0.35393077552274216,0.22522847781201713
3.45,-0.48682982959123255,0.3406592144246238,0.21652918800562818,-0.4947089218390265,0.35302371504952906,0.22431619240409942
3.46,-0.4892134902763889,0.339163457124349,0.21560032989174427,-0.49738584853194795,0.3519910012063697,0.22339498396000287
3.47,-0.49151989848028804,0.33754719666272465,0.21466296024600312,-0.4999840964990241,0.3508329998777539,0.22246488932177702
3.48,-0.49374868999433774,0.3358110072893968,0.2137171160741533,-0.5025032639608384,0.3495501214801955,0.2215259456789461
3.49,-0.4958995128665209,0.33395550586418277,0.2127628347165032,-0.504942961820411,0.3481428208164424,0.22057819056706418
3.5,-0.4979720274569728,0.3319813516379038,0.21180015384644688,-0.5073028137182033,0.3466115969139168,0.21962166186625678
3.5100000000000002,-0.49996590649161454,0.3298892460181562,0.2108291114689765,-0.5095824560849996,0.3449569928474414,0.21865639779974855
3.52,-0.5018808351138324,0.3276799323201049,0.20984974591918273,-0.5117815381926609,0.34317959554631605,0.21768243693237718
3.5300000000000002,-0.5037165109341987,0.3253541955023869,0.2088620958607403,-0.51389972220275,0.34128003558581277,0.21669981816909392
3.54,-0.5054726440782213,0.32291286188821944,0.20786620028438252,-0.5159366832130189,0.33925898696316303,0.21570858075345017
3.5500000000000003,-0.5071489572321194,0.3203567988718107,0.20686209850636145,-0.5178921093017619,0.337117166858117,0.21470876426607083
3.56,-0.5087451856866131,0.3176869146101794,0.20584983016689604,-0.5197657015700266,0.33485533537815965,0.21370040862311399
3.5700000000000003,-0.5102610773787256,0.31490415770049085,0.20482943522860694,-0.5215571741816825,0.33247429528847444,0.21268355407471734
3.58,-0.511696392931586,0.31200951684302475,0.20380095397493922,-0.523266254401347,0.3299748917267503,0.21165824120343124
3.59,-0.5130509056922296,0.30900402048989445,0.20276442700857172,-0.5248926826301626,0.32735801190293234,0.2106245109226384
3.6,-0.5143244017673898,0.30588873647964304,0.2017198952498141,-0.5264362124394304,0.32462458478402484,0.2095824044749604
3.61,-0.5155166800572731,0.3026647716578458,0.20066739993499197,-0.5278966106020938,0.3217755807640569,0.2085319634306512
3.62,-0.5166275522873166,0.29933327148385247,0.1996069826148179,-0.5292736571220756,0.31881201131932796,0.20747322968597726
3.63,-0.5176568430379173,0.2958954196238118,0.19853868515275214,-0.5305671452614659,0.31573492864905645,0.2064062454615849
3.64,-0.5186043897721337,0.2923524375301195,0.19746254972334923,-0.5317768815655635,0.3125454253015588,0.20533105330085472
3.65,-0.5194700428613523,0.28870558400744345,0.19637861881059332,-0.532902685885771,0.3092446337860913,0.20424769606824283
3.66,-0.5202536656089154,0.2849561547654752,0.1952869352062207,-0.5339443914003439,0.30583372617049304,0.2031562169476096
3.67,-0.5209551342717069,0.2811054819585713,0.19418754200803107,-0.534901844632994,0.30231391366477267,0.20205665944053547
3.68,-0.5215743380796934,0.2771549337124443,0.19308048261818522,-0.5357749054693546,0.2986864461907869,0.20094906736462415
3.69,-0.5221111792534157,0.2731059136380752,0.19196580074149236,-0.5365634471713027,0.2949526119381636,0.1998334848517931
3.7,-0.522565573019429,0.26895986033301644,0.1908435403836843,-0.5372673563891448,0.2911137369066269,0.19870995634655148
3.71,-0.5229374476236901,0.26471824687026574,0.18971374584967846,-0.5378865331716698,0.28717118443488815,0.19757852660426586
3.72,-0.5232267443428883,0.260382580274889,0.1885764617418283,-0.538420890974069,0.2831263547162674,0.19643924068941307
3.73,-0.523433417493718,0.25595440098858285,0.18743173295816332,-0.5388703566637304,0.27898068430122064,0.1952921439738211
3.74,-0.5235574344400926,0.25143528232236256,0.1862796046906156,-0.5392348705239096,0.27473564558694774,0.19413728213489756
3.75,-0.5235987755982988,0.24682682989757218,0.18512012242323647,-0.5395143862552809,0.2703927462942619,0.1929747011538459
3.7600000000000002,-0.5235574344400885,0.24213068107541402,0.1839533319304005,-0.5397088709753755,0.2659535289319072,0.19180444731386959
3.77,-0.5234334174937098,0.23734850437520358,0.18277927927499857,-0.5398183052159097,0.261419570248516,0.19062656719836424
3.7800000000000002,-0.5232267443428761,0.2324819988815515,0.18159801080661903,-0.53984268291801,0.2567924806723974,0.1894411076890976
3.79,-0.5229374476236738,0.22753289364068752,0.18040957315971842,-0.5397820114253384,0.2520739037393591,0.18824811596437788
3.8000000000000003,-0.5225655730194085,0.2225029470461375,0.17921401325178013,-0.539636311475129,0.24726551550876377,0.18704763949720993
3.81,-0.5221111792533912,0.21739394621397623,0.1780113782814622,-0.5394056171871343,0.24236902396802854,0.18583972605343996
3.8200000000000003,-0.5215743380796649,0.21220770634787156,0.17680171572673406,-0.5390899760504965,0.2373861684257786,0.1846244236898884
3.83,-0.5209551342716743,0.20694607009415406,0.1755850733430021,-0.5386894489085425,0.23231871889387115,0.18340178075247113
3.84,-0.5202536656088788,0.20161090688713018,0.1743614991612243,-0.5382041099415183,0.2271684754585076,0.18217184587430912
3.85,-0.5194700428613116,0.19620411228488321,0.1731310414860143,-0.5376340466472611,0.22193726764065938,0.18093466797382687
3.86,-0.518604389772089,0.1907276072957904,0.17189374889373435,-0.5369793598198256,0.21662695374603422,0.1796902962528392
3.87,-0.5176568430378684,0.18518333769599746,0.17064967023057714,-0.5362401635260653,0.21123942020481193,0.1784387801946267
3.88,-0.5166275522872638,0.17957327333809367,0.16939885461063844,-0.5354165850801852,0.20577658090138726,0.1771801695620002
3.89,-0.5155166800572163,0.17389940745123192,0.1681413514139769,-0.5345087650162635,0.20024037649435472,0.17591451439535383
3.9,-0.5143244017673289,0.1681637559329453,0.16687721028466568,-0.5335168570587635,0.1946327737269802,0.17464186501070708
3.91,-0.5130509056921647,0.16236835663290725,0.16560648112883194,-0.5324410280910363,0.18895576472840195,0.17336227199773593
3.92,-0.5116963929315171,0.1565152686288939,0.16432921411268708,-0.5312814581218266,0.18321136630580973,0.1720757862177929
3.93,-0.5102610773786527,0.15060657149520235,0.1630454596605455,-0.5300383402497924,0.17740161922785433,0.17078245880191642
3.94,-0.5087451856865361,0.14464436456378948,0.1617552684528353,-0.5287118806260466,0.17152858749954164,0.16948234114882935
3.95,-0.5071489572320385,0.13863076617838835,0.16045869142409583,-0.5273022984147325,0.1655943576288684,0.16817548492292667
3.96,-0.5054726440781365,0.13256791294187104,0.15915577976096826,-0.5258098257516434,0.15960103788546112,0.1668619420522529
3.97,-0.5037165109341099,0.12645795895712297,0.15784658490017403,-0.5242347077008936,0.15355075755148015,0.16554176472646875
3.98,-0.5018808351137398,0.12030307506170189,0.1565311585264847,-0.5225772022096604,0.14744566616505722,0.1642150053948073
3.99,-0.49996590649151795,0.1141054480565487,0.15520955257068092,-0.5208375800609967,0.14128793275653315,0.16288171676401986
4.0,-0.49797202745687236,0.10786727992902785,0.153881819207503,-0.5190161248247362,0.13507974507776782,0.16154195179631176
4.01,-0.4958995128664164,0.10159078707057101,0.1525480108535906,-0.5171131328064972,0.12882330882479676,0.16019576370726757
4.0200000000000005,-0.49374868999422944,0.09527819948920391,0.15120818016541374,-0.5151289129947975,0.12252084685410954,0.1588432059637665
4.03,-0.4915198984801759,0.08893176001723699,0.14986238003719382,-0.513063787006294,0.11617459839283034,0.15748433228188757
4.04,-0.4892134902762731,0.0825537235143953,0.14851066359881565,-0.510918089029159,0.1097868182430781,0.15611919662480508
4.05,-0.48682982959111276,0.07614635606667824,0.1471530842137295,-0.5086921657646043,0.10335977598079163,0.15474785320067377
4.0600000000000005,-0.4843692928323494,0.06971193418122995,0.1457896954768449,-0.5063863763665696,0.09689575514930394,0.15337035646050473
4.07,-0.4818322685472612,0.06325274397750896,0.144420551212415,-0.5040010923795818,0.09039705244795193,0.15198676109603126
4.08,-0.47921915736139237,0.05677108037503848,0.14304570547191073,-0.5015366976748064,0.08386597691600878,0.15059712203756517
4.09,-0.4765303719152916,0.05026924627803294,0.14166521253188802,-0.498993588384297,0.07730484911223034,0.14920149445184366
4.1,-0.4737663367993499,0.04374955175718777,0.14027912689184419,-0.49637217283346263,0.07071600029030742,0.14779993373986666
4.11,-0.4709274884867539,0.03721431322892099,0.13888750327206695,-0.493672871471761,0.0641017715705146,0.1463924955347249
4.12,-0.4680142752645613,0.03066585263236525,0.13749039661147403,-0.4908961168016366,0.057464513107854255,0.1449792356994185
4.13,-0.46502715716291093,0.024106496604388298,0.13608786206544427,-0.48804235330571505,0.0508065832569846,0.14356021032466687
4.14,-0.4619666058823786,0.01753857565295374,0.1346799550036398,-0.48511203737226777,0.04413034773423561,0.14213547572670882
4.15,-0.4588331047194903,0.010964423329100753,0.1332667310078207,-0.4821056372189631,0.03743817877700589,0.14070508844509413
4.16,-0.45562714849040525,0.004386375397848263,0.13184824586965083,-0.4790236328149183,0.03073245430084279,0.1392691052404663
4.17,-0.45234924345277583,-0.00219323099169684,0.13042455558849428,-0.47586651580106537,0.024015557054499544,0.13782758309233598
4.18,-0.4489999072258066,-0.008772058136713922,0.1289957163692058,-0.472634789408847,0.01728987377327644,0.13638057919684612
4.19,-0.44557966870851395,-0.015347768611244837,0.12756178461991088,-0.4693289683772584,0.010557794330942265,0.13492815096452815
4.2,-0.442089067996209,-0.021918026096668076,0.12612281694978006,-0.46594957886825,0.0038217108905404676,0.1334703560180499
4.21,-0.4385286562952087,-0.028480496211784133,0.12467887016679298,-0.4624971583805048,-0.0029159829456220877,0.1320072521899548
4.22,-0.4348989958357936,-0.03503284734220938,0.12323000127549606,-0.45897225566160654,-0.009652892986498223,0.13053889752039263
4.23,-0.431200659783427,-0.0415727514687876,0.12177626747475234,-0.45537543061861824,-0.016386625303034457,0.12906535025484242
4.24,-0.42743423214824394,-0.048097884994722194,0.12031772615548308,-0.4517072542270799,-0.023114787078812836,0.12758666884182657
4.25,-0.4236003076928301,-0.05460592957114132,0.11885443489840225,-0.447968308438448,-0.02983498746030058,0.12610291193061726
4.26,-0.41969949183830074,-0.06109457292079731,0.11738645147174291,-0.44415918608598687,-0.036544838406403886,0.12461413836893467
4.2700000000000005,-0.4157324005686989,-0.06756150965960356,0.11591383382897717,-0.44028049078913545,-0.04324195553702169,0.12312040720063736
4.28,-0.41169966033372507,-0.07400444211572924,0.11443664010652835,-0.4363328368563591,-0.04992395898030251,0.12162177766340472
4.29,-0.40760190794981027,-0.08042108114595208,0.11295492862147492,-0.4323168491865037,-0.05658847421830077,0.1201183091864117
4.3,-0.4034397904995593,-0.08680914694897823,0.11146875786924945,-0.4282331631686752,-0.06323313293073109,0.11861006138799593
4.3100000000000005,-0.3992139652295654,-0.093166369875446,0.10997818652132815,-0.4240824245806516,-0.06985557383652308,0.1170970940733172
4.32,-0.39492509944662735,-0.09949049123431909,0.10848327342291604,-0.4198652894858538,-0.07645344353287481,0.11557946723200964
4.33,-0.3905738704123693,-0.10577926409539234,0.10698407759062219,-0.4155824241288817,-0.08302439733151083,0.11405724103582625
4.34,-0.3861609652362975,-0.11203045408761354,0.10548065821013126,-0.41123450482964435,-0.08956610009184345,0.11253047583627644
4.3500000000000005,-0.38168708076729435,-0.11824184019294363,0.10397307463386579,-0.4068222178760907,-0.0960762270507427,0.11099923216225614
4.36,-0.3771529234835813,-0.12441121553547504,0.1024613863786443,-0.40234625941556545,-0.10255246464862093,0.10946357071767102
4.37,-0.3725592093811551,-0.13053638816552537,0.10094565312333068,-0.39780733534480295,-0.10899251135153896,0.10792355237905256
4.38,-0.36790666386072396,-0.13661518183842494,0.0994259347064783,-0.3932061611985791,-0.11539407846903812,0.10637923819316727
4.39,-0.3631960216131602,-0.14264543678772662,0.09790229112396827,-0.3885434620370372,-0.1217548909674119,0.10483068937461916
4.4,-0.35842802650348116,-0.14862501049256124,0.09637478252664003,-0.3838199723317058,-0.1280726882781258,0.10327796730344535
4.41,-0.3536034314533881,-0.1545517784388628,0.0948434692179178,-0.3790364358502269,-0.1343452251010971,0.10172113352270523
4.42,-0.3487229983223678,-0.16042363487420158,0.09330841165142899,-0.3741936055398116,-0.14057027220255378,0.10016024973606305
4.43,-0.3437874977873869,-0.1662384935559462,0.09176967042861767,-0.36929224340943917,-0.1467456172071831,0.09859537780536393
4.44,-0.3387977092211941,-0.17199428849249454,0.09022730629635267,-0.364333120410822,-0.15286906538429143,0.09702657974820376
4.45,-0.33375442056924776,-0.17768897467731204,0.08868138014452896,-0.3593170163181497,-0.15893844042769628,0.09545391773549278
4.46,-0.32865842822528984,-0.18332052881551375,0.08713195300366414,-0.35424471960663306,-0.16495158522907358,0.09387745408901295
4.47,-0.32351053690558546,-0.18888695004272962,0.08557908604248839,-0.3491170273298643,-0.17090636264448222,0.0922972512789694
4.48,-0.31831155952185014,-0.19438626063600334,0.08402284056553044,-0.34393474499601445,-0.17680065625379796,0.09071337192153585
4.49,-0.31306231705288246,-0.19981650671646564,0.08246327801069735,-0.33869868644288265,-0.1826323711127821,0.08912587877639429
4.5,-0.30776363841491816,-0.20517575894354148,0.08090045994684802,-0.33340967371181673,-0.18839943449752344,0.08753483474426874
4.51,-0.3024163603307393,-0.2104621132004338,0.07933444807136389,-0.32806853692052734,-0.19409979664098317,0.08594030286445353
4.5200000000000005,-0.29702132719754176,-0.21567369127064612,0.07776530420771198,-0.3226761141348054,-0.1997314314613836,0.08434234631233592
4.53,-0.2915793909536,-0.22080864150530521,0.07619309030300574,-0.31723325123917256,-0.20529233728218285,0.08274102839691339
4.54,-0.2860914109437308,-0.22586513948104392,0.07461786842555766,-0.3117408018064713,-0.2107805375433785,0.08113641255830537
4.55,-0.28055825378359706,-0.2308413886482085,0.07303970076243052,-0.30619962696642455,-0.21619408150388617,0.07952856236525997
4.5600000000000005,-0.2749807932228557,-0.23573562096916534,0.07145864961698106,-0.30061059527317274,-0.22153104493474593,0.07791754151265533
4.57,-0.26935991000718634,-0.24054609754647435,0.06987477740640163,-0.2949745825718178,-0.22678953080290778,0.07630341381899607
4.58,-0.26369649173920806,-0.24527110924071371,0.0682881466592551,-0.2892924718639825,-0.23196766994535595,0.0746862432239047
4.59,-0.2579914327383171,-0.24990897727772762,0.0666988200130064,-0.28356515317241054,-0.23706362173332954,0.07306609378560816
